cycle, observation, reward, action, explored, explore_rate, total reward, average reward
32, 10, 0, 2, 0, 0.0732303, 154, 4.66667
33, 10, 0, 2, 0, 0.072498, 154, 4.52941
34, 10, 0, 1, 0, 0.0717731, 154, 4.4
35, 12, 9, 2, 0, 0.0710553, 163, 4.52778
36, 5, 9, 2, 0, 0.0703448, 172, 4.64865
37, 7, 9, 1, 0, 0.0696413, 181, 4.76316
38, 7, 0, 1, 0, 0.0689449, 181, 4.64103
39, 7, 0, 0, 0, 0.0682555, 181, 4.525
40, 5, 9, 0, 0, 0.0675729, 190, 4.63415
41, 12, 9, 1, 0, 0.0668972, 199, 4.7381
42, 12, 0, 1, 0, 0.0662282, 199, 4.62791
43, 12, 0, 2, 0, 0.0655659, 199, 4.52273
44, 5, 9, 3, 1, 0.0649103, 208, 4.62222
45, 5, 0, 2, 0, 0.0642612, 208, 4.52174
46, 7, 9, 1, 0, 0.0636185, 217, 4.61702
47, 7, 0, 3, 0, 0.0629824, 217, 4.52083
48, 7, 0, 1, 0, 0.0623525, 217, 4.42857
49, 7, 0, 0, 0, 0.061729, 217, 4.34
50, 5, 9, 1, 0, 0.0611117, 226, 4.43137
51, 5, 0, 3, 0, 0.0605006, 226, 4.34615
52, 5, 0, 0, 0, 0.0598956, 226, 4.26415
53, 12, 9, 0, 0, 0.0592966, 235, 4.35185
54, 12, 0, 1, 0, 0.0587037, 235, 4.27273
55, 12, 0, 1, 0, 0.0581166, 235, 4.19643
56, 12, 0, 2, 0, 0.0575355, 235, 4.12281
57, 5, 9, 1, 0, 0.0569601, 244, 4.2069
58, 5, 0, 0, 1, 0.0563905, 244, 4.13559
59, 12, 9, 2, 0, 0.0558266, 253, 4.21667
60, 5, 9, 2, 0, 0.0552683, 262, 4.29508
61, 7, 9, 3, 0, 0.0547157, 271, 4.37097
62, 7, 0, 0, 0, 0.0541685, 271, 4.30159
63, 5, 9, 0, 1, 0.0536268, 280, 4.375
64, 12, 9, 1, 0, 0.0530906, 289, 4.44615
65, 12, 0, 0, 0, 0.0525596, 289, 4.37879
66, 12, 0, 2, 0, 0.0520341, 289, 4.31343
67, 5, 9, 0, 0, 0.0515137, 298, 4.38235
68, 12, 9, 0, 0, 0.0509986, 307, 4.44928
69, 12, 0, 0, 1, 0.0504886, 307, 4.38571
70, 12, 0, 1, 0, 0.0499837, 307, 4.32394
71, 12, 0, 0, 0, 0.0494839, 307, 4.26389
72, 12, 0, 3, 1, 0.048989, 307, 4.20548
73, 10, 9, 1, 0, 0.0484991, 316, 4.27027
74, 12, 9, 1, 0, 0.0480141, 325, 4.33333
75, 12, 0, 1, 0, 0.047534, 325, 4.27632
76, 12, 0, 2, 0, 0.0470587, 325, 4.22078
77, 5, 9, 2, 0, 0.0465881, 334, 4.28205
78, 7, 9, 0, 0, 0.0461222, 343, 4.34177
79, 5, 9, 2, 0, 0.045661, 352, 4.4
80, 7, 9, 2, 0, 0.0452044, 361, 4.45679
81, 7, 0, 0, 0, 0.0447523, 361, 4.40244
82, 5, 9, 1, 0, 0.0443048, 370, 4.45783
83, 5, 0, 0, 0, 0.0438618, 370, 4.40476
84, 12, 9, 2, 0, 0.0434231, 379, 4.45882
85, 5, 9, 1, 0, 0.0429889, 388, 4.51163
86, 5, 0, 2, 0, 0.042559, 388, 4.45977
87, 7, 9, 3, 0, 0.0421334, 397, 4.51136
88, 7, 0, 0, 0, 0.0417121, 397, 4.46067
89, 5, 9, 3, 0, 0.041295, 406, 4.51111
90, 5, 0, 1, 0, 0.040882, 406, 4.46154
91, 5, 0, 1, 0, 0.0404732, 406, 4.41304
92, 5, 0, 1, 0, 0.0400685, 406, 4.36559
93, 5, 0, 0, 0, 0.0396678, 406, 4.31915
94, 12, 9, 1, 0, 0.0392711, 415, 4.36842
95, 12, 0, 3, 0, 0.0388784, 415, 4.32292
96, 10, 9, 2, 0, 0.0384896, 424, 4.37113
97, 10, 0, 2, 0, 0.0381047, 424, 4.32653
98, 10, 0, 1, 0, 0.0377237, 424, 4.28283
99, 12, 9, 3, 0, 0.0373464, 433, 4.33
100, 10, 9, 0, 0, 0.036973, 442, 4.37624
101, 10, 0, 3, 0, 0.0366032, 442, 4.33333
102, 8, 9, 1, 1, 0.0362372, 451, 4.37864
103, 10, 9, 2, 0, 0.0358748, 460, 4.42308
104, 10, 0, 1, 0, 0.0355161, 460, 4.38095
105, 12, 9, 2, 0, 0.0351609, 469, 4.42453
106, 5, 9, 1, 0, 0.0348093, 478, 4.46729
107, 5, 0, 1, 0, 0.0344612, 478, 4.42593
108, 5, 0, 2, 0, 0.0341166, 478, 4.38532
109, 7, 9, 0, 1, 0.0337754, 487, 4.42727
110, 5, 9, 3, 0, 0.0334377, 496, 4.46847
111, 5, 0, 2, 0, 0.0331033, 496, 4.42857
112, 7, 9, 0, 0, 0.0327723, 505, 4.46903
113, 5, 9, 0, 0, 0.0324446, 514, 4.50877
114, 12, 9, 2, 0, 0.0321201, 523, 4.54783
115, 5, 9, 2, 0, 0.0317989, 532, 4.58621
116, 7, 9, 2, 0, 0.0314809, 541, 4.62393
117, 7, 0, 3, 0, 0.0311661, 541, 4.58475
118, 7, 0, 2, 0, 0.0308544, 541, 4.54622
119, 7, 0, 2, 0, 0.0305459, 541, 4.50833
120, 7, 0, 3, 0, 0.0302404, 541, 4.47107
121, 7, 0, 3, 0, 0.029938, 541, 4.43443
122, 7, 0, 0, 0, 0.0296387, 541, 4.39837
123, 5, 9, 3, 0, 0.0293423, 550, 4.43548
124, 5, 0, 3, 0, 0.0290488, 550, 4.4
125, 5, 0, 3, 0, 0.0287584, 550, 4.36508
126, 5, 0, 2, 0, 0.0284708, 550, 4.33071
127, 7, 9, 3, 0, 0.0281861, 559, 4.36719
128, 7, 0, 3, 0, 0.0279042, 559, 4.33333
129, 7, 0, 2, 0, 0.0276252, 559, 4.3
130, 7, 0, 3, 0, 0.0273489, 559, 4.26718
131, 7, 0, 2, 0, 0.0270754, 559, 4.23485
132, 7, 0, 1, 0, 0.0268047, 559, 4.20301
133, 7, 0, 0, 0, 0.0265366, 559, 4.17164
134, 5, 9, 1, 0, 0.0262713, 568, 4.20741
135, 5, 0, 3, 0, 0.0260085, 568, 4.17647
136, 5, 0, 0, 0, 0.0257485, 568, 4.14599
137, 12, 9, 2, 0, 0.025491, 577, 4.18116
138, 5, 9, 3, 0, 0.0252361, 586, 4.21583
139, 5, 0, 3, 0, 0.0249837, 586, 4.18571
140, 5, 0, 2, 0, 0.0247339, 586, 4.15603
141, 7, 9, 0, 0, 0.0244865, 595, 4.19014
142, 5, 9, 0, 0, 0.0242417, 604, 4.22378
143, 12, 9, 2, 0, 0.0239992, 613, 4.25694
144, 5, 9, 0, 0, 0.0237593, 622, 4.28966
145, 12, 9, 3, 0, 0.0235217, 631, 4.32192
146, 10, 9, 1, 0, 0.0232864, 640, 4.35374
147, 12, 9, 0, 0, 0.0230536, 649, 4.38514
148, 12, 0, 3, 0, 0.022823, 649, 4.3557
149, 10, 9, 2, 0, 0.0225948, 658, 4.38667
150, 10, 0, 3, 0, 0.0223689, 658, 4.35762
151, 8, 9, 3, 0, 0.0221452, 667, 4.38816
152, 10, 9, 2, 0, 0.0219237, 676, 4.4183
153, 10, 0, 1, 0, 0.0217045, 676, 4.38961
154, 8, 9, 1, 0, 0.0214874, 685, 4.41935
155, 10, 9, 3, 0, 0.0212726, 694, 4.44872
156, 8, 9, 2, 0, 0.0210598, 703, 4.47771
157, 5, 9, 2, 0, 0.0208492, 712, 4.50633
1, 10, 10, 1, 0, 0.1, 10, 5
2, 8, 9, 1, 0, 0.099, 19, 6.33333
3, 10, 9, 2, 0, 0.09801, 28, 7
4, 10, 0, 1, 0, 0.0970299, 28, 5.6
5, 12, 9, 2, 0, 0.0960596, 37, 6.16667
6, 5, 9, 0, 0, 0.095099, 46, 6.57143
7, 12, 9, 1, 0, 0.094148, 55, 6.875
8, 12, 0, 2, 0, 0.0932065, 55, 6.11111
9, 5, 9, 2, 0, 0.0922745, 64, 6.4
10, 7, 9, 3, 0, 0.0913517, 73, 6.63636
11, 7, 0, 0, 0, 0.0904382, 73, 6.08333
12, 5, 9, 1, 0, 0.0895338, 82, 6.30769
13, 5, 0, 0, 0, 0.0886385, 82, 5.85714
14, 12, 9, 0, 0, 0.0877521, 91, 6.06667
15, 12, 0, 3, 0, 0.0868746, 91, 5.6875
16, 10, 9, 2, 0, 0.0860058, 100, 5.88235
17, 10, 0, 0, 0, 0.0851458, 100, 5.55556
18, 10, 0, 0, 0, 0.0842943, 100, 5.26316
19, 10, 0, 3, 0, 0.0834514, 100, 5
20, 8, 9, 0, 0, 0.0826169, 109, 5.19048
21, 8, 0, 3, 0, 0.0817907, 109, 4.95455
22, 10, 9, 0, 0, 0.0809728, 118, 5.13043
23, 10, 0, 0, 0, 0.0801631, 118, 4.91667
24, 10, 0, 1, 0, 0.0793614, 118, 4.72
25, 8, 9, 0, 0, 0.0785678, 127, 4.88462
26, 8, 0, 3, 0, 0.0777821, 127, 4.7037
27, 10, 9, 2, 0, 0.0770043, 136, 4.85714
28, 10, 0, 2, 0, 0.0762343, 136, 4.68966
29, 10, 0, 1, 1, 0.0754719, 136, 4.53333
30, 8, 9, 2, 0, 0.0747172, 145, 4.67742
31, 5, 9, 2, 0, 0.07397, 154, 4.8125
1, 10, 10, 2, 0, 0.1, 10, 5
2, 10, 0, 2, 1, 0.099, 10, 3.33333
3, 10, 0, 0, 0, 0.09801, 10, 2.5
4, 10, 0, 1, 0, 0.0970299, 10, 2
5, 8, 9, 0, 0, 0.0960596, 19, 3.16667
6, 8, 0, 0, 0, 0.095099, 19, 2.71429
7, 8, 0, 2, 0, 0.094148, 19, 2.375
8, 5, 9, 2, 0, 0.0932065, 28, 3.11111
1, 10, 10, 3, 0, 0.1, 10, 5
2, 9, 9, 3, 0, 0.099, 19, 6.33333
3, 9, 0, 0, 0, 0.09801, 19, 4.75
4, 9, 0, 3, 0, 0.0970299, 19, 3.8
5, 9, 0, 3, 0, 0.0960596, 19, 3.16667
6, 9, 0, 1, 0, 0.095099, 19, 2.71429
7, 10, 9, 1, 0, 0.094148, 28, 3.5
8, 8, 9, 0, 1, 0.0932065, 37, 4.11111
9, 8, 0, 2, 0, 0.0922745, 37, 3.7
10, 5, 9, 2, 0, 0.0913517, 46, 4.18182
1, 10, 10, 1, 0, 0.1, 10, 5
2, 8, 9, 3, 0, 0.099, 19, 6.33333
3, 10, 9, 1, 0, 0.09801, 28, 7
4, 8, 9, 0, 0, 0.0970299, 37, 7.4
5, 8, 0, 1, 0, 0.0960596, 37, 6.16667
6, 10, 9, 2, 0, 0.095099, 46, 6.57143
7, 10, 0, 0, 0, 0.094148, 46, 5.75
8, 10, 0, 1, 0, 0.0932065, 46, 5.11111
9, 12, 9, 1, 0, 0.0922745, 55, 5.5
10, 12, 0, 0, 0, 0.0913517, 55, 5
11, 12, 0, 3, 0, 0.0904382, 55, 4.58333
12, 10, 9, 3, 0, 0.0895338, 64, 4.92308
13, 8, 9, 3, 1, 0.0886385, 73, 5.21429
14, 10, 9, 2, 1, 0.0877521, 82, 5.46667
15, 10, 0, 0, 0, 0.0868746, 82, 5.125
16, 10, 0, 3, 0, 0.0860058, 82, 4.82353
17, 9, 9, 3, 0, 0.0851458, 91, 5.05556
18, 9, 0, 0, 0, 0.0842943, 91, 4.78947
19, 9, 0, 3, 0, 0.0834514, 91, 4.55
20, 9, 0, 2, 0, 0.0826169, 91, 4.33333
21, 5, 9, 2, 0, 0.0817907, 100, 4.54545
22, 7, 9, 1, 0, 0.0809728, 109, 4.73913
23, 7, 0, 0, 0, 0.0801631, 109, 4.54167
24, 5, 9, 2, 0, 0.0793614, 118, 4.72
25, 7, 9, 3, 0, 0.0785678, 127, 4.88462
26, 7, 0, 3, 0, 0.0777821, 127, 4.7037
27, 7, 0, 3, 0, 0.0770043, 127, 4.53571
28, 7, 0, 2, 0, 0.0762343, 127, 4.37931
29, 7, 0, 3, 0, 0.0754719, 127, 4.23333
30, 7, 0, 2, 0, 0.0747172, 127, 4.09677
31, 7, 0, 1, 0, 0.07397, 127, 3.96875
32, 7, 0, 3, 1, 0.0732303, 127, 3.84848
33, 7, 0, 0, 0, 0.072498, 127, 3.73529
34, 5, 9, 0, 0, 0.0717731, 136, 3.88571
35, 9, 9, 0, 0, 0.0710553, 145, 4.02778
36, 9, 0, 0, 0, 0.0703448, 145, 3.91892
37, 9, 0, 2, 0, 0.0696413, 145, 3.81579
38, 5, 9, 3, 0, 0.0689449, 154, 3.94872
39, 5, 0, 0, 0, 0.0682555, 154, 3.85
40, 9, 9, 0, 0, 0.0675729, 163, 3.97561
41, 9, 0, 0, 1, 0.0668972, 163, 3.88095
42, 9, 0, 3, 0, 0.0662282, 163, 3.7907
43, 9, 0, 0, 0, 0.0655659, 163, 3.70455
44, 9, 0, 0, 0, 0.0649103, 163, 3.62222
45, 9, 0, 1, 0, 0.0642612, 163, 3.54348
46, 10, 9, 1, 0, 0.0636185, 172, 3.65957
47, 8, 9, 0, 0, 0.0629824, 181, 3.77083
48, 8, 0, 1, 0, 0.0623525, 181, 3.69388
49, 10, 9, 0, 0, 0.061729, 190, 3.8
50, 10, 0, 3, 0, 0.0611117, 190, 3.72549
51, 8, 9, 3, 0, 0.0605006, 199, 3.82692
52, 10, 9, 2, 0, 0.0598956, 208, 3.92453
53, 10, 0, 2, 0, 0.0592966, 208, 3.85185
54, 10, 0, 3, 0, 0.0587037, 208, 3.78182
55, 9, 9, 3, 0, 0.0581166, 217, 3.875
56, 9, 0, 3, 0, 0.0575355, 217, 3.80702
57, 9, 0, 1, 0, 0.0569601, 217, 3.74138
58, 10, 9, 3, 0, 0.0563905, 226, 3.83051
59, 9, 9, 3, 0, 0.0558266, 235, 3.91667
60, 9, 0, 0, 0, 0.0552683, 235, 3.85246
61, 9, 0, 1, 0, 0.0547157, 235, 3.79032
62, 10, 9, 1, 0, 0.0541685, 244, 3.87302
63, 8, 9, 2, 0, 0.0536268, 253, 3.95312
64, 5, 9, 3, 0, 0.0530906, 262, 4.03077
65, 5, 0, 1, 0, 0.0525596, 262, 3.9697
66, 5, 0, 1, 0, 0.0520341, 262, 3.91045
67, 5, 0, 0, 0, 0.0515137, 262, 3.85294
68, 8, 9, 0, 0, 0.0509986, 271, 3.92754
69, 8, 0, 2, 0, 0.0504886, 271, 3.87143
70, 5, 9, 3, 0, 0.0499837, 280, 3.94366
71, 5, 0, 2, 0, 0.0494839, 280, 3.88889
1, 10, 10, 2, 0, 0.1, 10, 5
2, 10, 0, 2, 0, 0.099, 10, 3.33333
3, 10, 0, 1, 0, 0.09801, 10, 2.5
4, 8, 9, 0, 0, 0.0970299, 19, 3.8
5, 8, 0, 1, 0, 0.0960596, 19, 3.16667
6, 10, 9, 3, 1, 0.095099, 28, 4
7, 8, 9, 0, 0, 0.094148, 37, 4.625
8, 8, 0, 3, 0, 0.0932065, 37, 4.11111
9, 10, 9, 1, 0, 0.0922745, 46, 4.6
10, 8, 9, 3, 1, 0.0913517, 55, 5
11, 10, 9, 0, 1, 0.0904382, 64, 5.33333
12, 10, 0, 1, 0, 0.0895338, 64, 4.92308
13, 8, 9, 3, 0, 0.0886385, 73, 5.21429
14, 10, 9, 3, 1, 0.0877521, 82, 5.46667
15, 9, 9, 3, 0, 0.0868746, 91, 5.6875
16, 9, 0, 2, 0, 0.0860058, 91, 5.35294
17, 5, 9, 2, 1, 0.0851458, 100, 5.55556
18, 7, 9, 0, 0, 0.0842943, 109, 5.73684
19, 5, 9, 3, 0, 0.0834514, 118, 5.9
20, 5, 0, 2, 0, 0.0826169, 118, 5.61905
21, 7, 9, 3, 1, 0.0817907, 127, 5.77273
22, 7, 0, 1, 0, 0.0809728, 127, 5.52174
23, 7, 0, 2, 0, 0.0801631, 127, 5.29167
24, 7, 0, 1, 0, 0.0793614, 127, 5.08
25, 7, 0, 2, 1, 0.0785678, 127, 4.88462
26, 7, 0, 2, 0, 0.0777821, 127, 4.7037
27, 7, 0, 2, 0, 0.0770043, 127, 4.53571
28, 7, 0, 1, 0, 0.0762343, 127, 4.37931
29, 7, 0, 3, 0, 0.0754719, 127, 4.23333
30, 7, 0, 0, 0, 0.0747172, 127, 4.09677
31, 5, 9, 2, 0, 0.07397, 136, 4.25
32, 7, 9, 1, 0, 0.0732303, 145, 4.39394
33, 7, 0, 2, 0, 0.072498, 145, 4.26471
34, 7, 0, 2, 0, 0.0717731, 145, 4.14286
35, 7, 0, 0, 0, 0.0710553, 145, 4.02778
36, 5, 9, 0, 0, 0.0703448, 154, 4.16216
37, 9, 9, 2, 0, 0.0696413, 163, 4.28947
38, 5, 9, 2, 0, 0.0689449, 172, 4.41026
39, 7, 9, 1, 0, 0.0682555, 181, 4.525
40, 7, 0, 1, 0, 0.0675729, 181, 4.41463
41, 7, 0, 3, 0, 0.0668972, 181, 4.30952
42, 7, 0, 3, 0, 0.0662282, 181, 4.2093
43, 7, 0, 0, 0, 0.0655659, 181, 4.11364
44, 5, 9, 1, 0, 0.0649103, 190, 4.22222
45, 5, 0, 3, 0, 0.0642612, 190, 4.13043
46, 5, 0, 1, 0, 0.0636185, 190, 4.04255
47, 5, 0, 3, 0, 0.0629824, 190, 3.95833
48, 5, 0, 2, 0, 0.0623525, 190, 3.87755
49, 7, 9, 1, 0, 0.061729, 199, 3.98
50, 7, 0, 3, 0, 0.0611117, 199, 3.90196
51, 7, 0, 1, 0, 0.0605006, 199, 3.82692
52, 7, 0, 0, 0, 0.0598956, 199, 3.75472
53, 5, 9, 2, 0, 0.0592966, 208, 3.85185
54, 7, 9, 0, 0, 0.0587037, 217, 3.94545
55, 5, 9, 3, 0, 0.0581166, 226, 4.03571
56, 5, 0, 1, 0, 0.0575355, 226, 3.96491
57, 5, 0, 0, 0, 0.0569601, 226, 3.89655
58, 9, 9, 1, 0, 0.0563905, 235, 3.98305
59, 10, 9, 2, 0, 0.0558266, 244, 4.06667
60, 10, 0, 2, 0, 0.0552683, 244, 4
61, 10, 0, 3, 0, 0.0547157, 244, 3.93548
62, 9, 9, 1, 0, 0.0541685, 253, 4.01587
63, 10, 9, 2, 0, 0.0536268, 262, 4.09375
64, 10, 0, 2, 0, 0.0530906, 262, 4.03077
65, 10, 0, 2, 0, 0.0525596, 262, 3.9697
66, 10, 0, 2, 1, 0.0520341, 262, 3.91045
67, 10, 0, 2, 0, 0.0515137, 262, 3.85294
68, 10, 0, 1, 0, 0.0509986, 262, 3.7971
69, 8, 9, 1, 0, 0.0504886, 271, 3.87143
70, 10, 9, 1, 0, 0.0499837, 280, 3.94366
71, 12, 9, 1, 0, 0.0494839, 289, 4.01389
72, 12, 0, 3, 0, 0.048989, 289, 3.9589
73, 10, 9, 1, 0, 0.0484991, 298, 4.02703
74, 12, 9, 0, 0, 0.0480141, 307, 4.09333
75, 12, 0, 1, 0, 0.047534, 307, 4.03947
76, 12, 0, 1, 0, 0.0470587, 307, 3.98701
77, 12, 0, 2, 0, 0.0465881, 307, 3.9359
78, 5, 9, 2, 0, 0.0461222, 316, 4
79, 7, 9, 1, 0, 0.045661, 325, 4.0625
80, 7, 0, 0, 0, 0.0452044, 325, 4.01235
81, 5, 9, 0, 0, 0.0447523, 334, 4.07317
82, 12, 9, 0, 0, 0.0443048, 343, 4.13253
83, 12, 0, 3, 0, 0.0438618, 343, 4.08333
84, 10, 9, 1, 1, 0.0434231, 352, 4.14118
85, 12, 9, 0, 0, 0.0429889, 361, 4.19767
86, 12, 0, 1, 0, 0.042559, 361, 4.14943
87, 12, 0, 0, 0, 0.0421334, 361, 4.10227
88, 12, 0, 0, 0, 0.0417121, 361, 4.05618
89, 12, 0, 3, 0, 0.041295, 361, 4.01111
90, 10, 9, 0, 0, 0.040882, 370, 4.06593
91, 10, 0, 3, 0, 0.0404732, 370, 4.02174
92, 8, 9, 2, 0, 0.0400685, 379, 4.07527
93, 5, 9, 2, 0, 0.0396678, 388, 4.12766
1, 10, 10, 1, 1, 0.1, 10, 5
2, 8, 9, 2, 0, 0.099, 19, 6.33333
3, 5, 9, 2, 0, 0.09801, 28, 7
1, 10, 10, 0, 0, 0.1, 10, 5
2, 10, 0, 0, 0, 0.099, 10, 3.33333
3, 10, 0, 2, 0, 0.09801, 10, 2.5
4, 10, 0, 2, 1, 0.0970299, 10, 2
5, 10, 0, 3, 0, 0.0960596, 10, 1.66667
6, 9, 9, 2, 0, 0.095099, 19, 2.71429
7, 5, 9, 2, 0, 0.094148, 28, 3.5
8, 7, 9, 0, 0, 0.0932065, 37, 4.11111
9, 5, 9, 0, 0, 0.0922745, 46, 4.6
10, 9, 9, 1, 0, 0.0913517, 55, 5
11, 10, 9, 0, 1, 0.0904382, 64, 5.33333
12, 10, 0, 3, 0, 0.0895338, 64, 4.92308
13, 9, 9, 2, 1, 0.0886385, 73, 5.21429
14, 5, 9, 0, 0, 0.0877521, 82, 5.46667
15, 9, 9, 1, 0, 0.0868746, 91, 5.6875
16, 10, 9, 3, 0, 0.0860058, 100, 5.88235
17, 9, 9, 2, 0, 0.0851458, 109, 6.05556
18, 5, 9, 2, 0, 0.0842943, 118, 6.21053
19, 7, 9, 2, 0, 0.0834514, 127, 6.35
20, 7, 0, 2, 0, 0.0826169, 127, 6.04762
21, 7, 0, 1, 0, 0.0817907, 127, 5.77273
22, 7, 0, 1, 0, 0.0809728, 127, 5.52174
23, 7, 0, 2, 0, 0.0801631, 127, 5.29167
24, 7, 0, 3, 1, 0.0793614, 127, 5.08
25, 7, 0, 3, 0, 0.0785678, 127, 4.88462
26, 7, 0, 0, 1, 0.0777821, 127, 4.7037
27, 5, 9, 2, 0, 0.0770043, 136, 4.85714
28, 7, 9, 0, 0, 0.0762343, 145, 5
29, 5, 9, 1, 0, 0.0754719, 154, 5.13333
30, 5, 0, 2, 1, 0.0747172, 154, 4.96774
31, 7, 9, 3, 0, 0.07397, 163, 5.09375
32, 7, 0, 1, 0, 0.0732303, 163, 4.93939
33, 7, 0, 3, 1, 0.072498, 163, 4.79412
34, 7, 0, 2, 0, 0.0717731, 163, 4.65714
35, 7, 0, 0, 0, 0.0710553, 163, 4.52778
36, 5, 9, 2, 0, 0.0703448, 172, 4.64865
37, 7, 9, 3, 0, 0.0696413, 181, 4.76316
38, 7, 0, 1, 1, 0.0689449, 181, 4.64103
39, 7, 0, 2, 0, 0.0682555, 181, 4.525
40, 7, 0, 3, 0, 0.0675729, 181, 4.41463
41, 7, 0, 1, 0, 0.0668972, 181, 4.30952
42, 7, 0, 2, 0, 0.0662282, 181, 4.2093
43, 7, 0, 1, 0, 0.0655659, 181, 4.11364
44, 7, 0, 2, 0, 0.0649103, 181, 4.02222
45, 7, 0, 0, 0, 0.0642612, 181, 3.93478
46, 5, 9, 1, 0, 0.0636185, 190, 4.04255
47, 5, 0, 1, 0, 0.0629824, 190, 3.95833
48, 5, 0, 0, 0, 0.0623525, 190, 3.87755
49, 9, 9, 2, 1, 0.061729, 199, 3.98
50, 5, 9, 3, 0, 0.0611117, 208, 4.07843
51, 5, 0, 3, 0, 0.0605006, 208, 4
52, 5, 0, 0, 0, 0.0598956, 208, 3.92453
53, 9, 9, 2, 0, 0.0592966, 217, 4.01852
54, 5, 9, 1, 0, 0.0587037, 226, 4.10909
55, 5, 0, 1, 0, 0.0581166, 226, 4.03571
56, 5, 0, 1, 0, 0.0575355, 226, 3.96491
57, 5, 0, 3, 0, 0.0569601, 226, 3.89655
58, 5, 0, 3, 0, 0.0563905, 226, 3.83051
59, 5, 0, 0, 0, 0.0558266, 226, 3.76667
60, 9, 9, 2, 0, 0.0552683, 235, 3.85246
61, 5, 9, 1, 1, 0.0547157, 244, 3.93548
62, 5, 0, 0, 0, 0.0541685, 244, 3.87302
63, 9, 9, 3, 0, 0.0536268, 253, 3.95312
64, 9, 0, 1, 0, 0.0530906, 253, 3.89231
65, 10, 9, 2, 0, 0.0525596, 262, 3.9697
66, 10, 0, 3, 0, 0.0520341, 262, 3.91045
67, 9, 9, 3, 0, 0.0515137, 271, 3.98529
68, 9, 0, 2, 0, 0.0509986, 271, 3.92754
69, 5, 9, 2, 0, 0.0504886, 280, 4
70, 7, 9, 2, 0, 0.0499837, 289, 4.07042
71, 7, 0, 0, 0, 0.0494839, 289, 4.01389
72, 5, 9, 1, 1, 0.048989, 298, 4.08219
73, 5, 0, 3, 0, 0.0484991, 298, 4.02703
74, 5, 0, 2, 1, 0.0480141, 298, 3.97333
75, 7, 9, 1, 0, 0.047534, 307, 4.03947
76, 7, 0, 1, 0, 0.0470587, 307, 3.98701
77, 7, 0, 3, 0, 0.0465881, 307, 3.9359
78, 7, 0, 1, 0, 0.0461222, 307, 3.88608
79, 7, 0, 0, 0, 0.045661, 307, 3.8375
80, 5, 9, 3, 0, 0.0452044, 316, 3.90123
81, 5, 0, 2, 1, 0.0447523, 316, 3.85366
82, 7, 9, 3, 0, 0.0443048, 325, 3.91566
83, 7, 0, 3, 0, 0.0438618, 325, 3.86905
84, 7, 0, 0, 0, 0.0434231, 325, 3.82353
85, 5, 9, 2, 0, 0.0429889, 334, 3.88372
86, 7, 9, 0, 0, 0.042559, 343, 3.94253
87, 5, 9, 3, 0, 0.0421334, 352, 4
88, 5, 0, 1, 0, 0.0417121, 352, 3.95506
89, 5, 0, 1, 0, 0.041295, 352, 3.91111
90, 5, 0, 2, 0, 0.040882, 352, 3.86813
91, 7, 9, 1, 0, 0.0404732, 361, 3.92391
92, 7, 0, 1, 0, 0.0400685, 361, 3.88172
93, 7, 0, 1, 0, 0.0396678, 361, 3.84043
94, 7, 0, 0, 0, 0.0392711, 361, 3.8
95, 5, 9, 1, 0, 0.0388784, 370, 3.85417
96, 5, 0, 2, 0, 0.0384896, 370, 3.81443
97, 7, 9, 2, 0, 0.0381047, 379, 3.86735
98, 7, 0, 1, 0, 0.0377237, 379, 3.82828
99, 7, 0, 2, 0, 0.0373464, 379, 3.79
100, 7, 0, 3, 0, 0.036973, 379, 3.75248
101, 7, 0, 0, 0, 0.0366032, 379, 3.71569
102, 5, 9, 3, 0, 0.0362372, 388, 3.76699
103, 5, 0, 2, 0, 0.0358748, 388, 3.73077
104, 7, 9, 2, 0, 0.0355161, 397, 3.78095
105, 7, 0, 3, 0, 0.0351609, 397, 3.74528
106, 7, 0, 2, 0, 0.0348093, 397, 3.71028
107, 7, 0, 3, 0, 0.0344612, 397, 3.67593
108, 7, 0, 3, 0, 0.0341166, 397, 3.6422
109, 7, 0, 3, 0, 0.0337754, 397, 3.60909
110, 7, 0, 0, 0, 0.0334377, 397, 3.57658
111, 5, 9, 3, 0, 0.0331033, 406, 3.625
112, 5, 0, 1, 0, 0.0327723, 406, 3.59292
113, 5, 0, 1, 0, 0.0324446, 406, 3.5614
114, 5, 0, 0, 0, 0.0321201, 406, 3.53043
115, 9, 9, 0, 0, 0.0317989, 415, 3.57759
116, 9, 0, 2, 0, 0.0314809, 415, 3.54701
117, 5, 9, 3, 0, 0.0311661, 424, 3.59322
118, 5, 0, 2, 0, 0.0308544, 424, 3.56303
119, 7, 9, 2, 0, 0.0305459, 433, 3.60833
120, 7, 0, 0, 0, 0.0302404, 433, 3.57851
121, 5, 9, 0, 0, 0.029938, 442, 3.62295
122, 9, 9, 2, 0, 0.0296387, 451, 3.66667
123, 5, 9, 1, 0, 0.0293423, 460, 3.70968
124, 5, 0, 2, 0, 0.0290488, 460, 3.68
125, 7, 9, 0, 0, 0.0287584, 469, 3.72222
126, 5, 9, 0, 0, 0.0284708, 478, 3.76378
127, 9, 9, 2, 0, 0.0281861, 487, 3.80469
128, 5, 9, 0, 0, 0.0279042, 496, 3.84496
129, 9, 9, 2, 0, 0.0276252, 505, 3.88462
130, 5, 9, 2, 1, 0.0273489, 514, 3.92366
